9.053113311529159546e-02,-8.611882477998733521e-02,-2.135324925184249878e-01,-9.841930866241455078e-02,2.021498829126358032e-01,1.605354547500610352e-01,-1.287553366273641586e-02,-1.817950159311294556e-01,-3.247079253196716309e-01,4.418377578258514404e-02
1.946355551481246948e-01,-9.811571240425109863e-02,2.154666930437088013e-02,-2.475613541901111603e-02,2.037343531847000122e-01,3.974000364542007446e-02,-1.372861023992300034e-02,-2.032183557748794556e-01,-2.247020751237869263e-01,4.305979609489440918e-02
5.961878970265388489e-02,-2.042504996061325073e-01,5.281843617558479309e-02,5.879485234618186951e-02,1.139370054006576538e-01,1.665627062320709229e-01,1.039992496371269226e-01,-2.656970322132110596e-01,1.387417688965797424e-02,3.570879250764846802e-02
-1.122727096080780029e-01,-2.100520581007003784e-01,6.023430731147527695e-03,4.692638665437698364e-02,1.363756805658340454e-01,8.964376151561737061e-02,1.384241729974746704e-01,-4.010705053806304932e-01,1.144771277904510498e-01,-9.133441746234893799e-02
-3.245626986026763916e-01,1.594294160604476929e-01,1.005447730422019958e-01,-2.141558751463890076e-02,4.938950389623641968e-02,-9.499663114547729492e-02,7.029841095209121704e-02,-2.475464642047882080e-01,2.027366757392883301e-01,1.326166689395904541e-01
-1.710127741098403931e-01,7.787042111158370972e-02,-1.496231853961944580e-01,-4.340658336877822876e-02,4.152624681591987610e-02,-1.155273020267486572e-01,-1.649902164936065674e-01,-2.960451543331146240e-01,3.355136141180992126e-02,7.513353228569030762e-02
-1.677210927009582520e-01,2.068158388137817383e-01,1.568236271850764751e-03,-1.002222374081611633e-01,-7.737352699041366577e-02,-1.062632128596305847e-01,1.085256971418857574e-02,-1.241298019886016846e-01,-3.502166271209716797e-02,2.016493678092956543e-01
-1.286945492029190063e-01,-8.490996807813644409e-02,6.781913340091705322e-02,1.195391342043876648e-01,2.047599107027053833e-01,-2.095115482807159424e-01,1.042672768235206604e-01,9.236077964305877686e-02,2.869838848710060120e-02,1.035351902246475220e-01
-1.355458498001098633e-01,-2.785998880863189697e-01,-1.536231786012649536e-01,1.746765337884426117e-02,1.361579149961471558e-01,-2.207992672920227051e-01,4.211858659982681274e-02,2.996614947915077209e-02,4.929186403751373291e-02,3.115741536021232605e-02
4.354711621999740601e-02,3.834182769060134888e-02,-1.644501090049743652e-01,-2.419964596629142761e-02,4.685874562710523605e-03,-1.038874462246894836e-01,-1.074148118495941162e-01,1.577057130634784698e-02,-1.437253057956695557e-01,8.241518586874008179e-02
3.779151663184165955e-02,-2.294659167528152466e-01,-9.577096998691558838e-02,4.220245778560638428e-02,1.660221368074417114e-01,1.010233312845230103e-01,-1.419312357902526855e-01,1.421736180782318115e-01,-1.399416327476501465e-01,1.191345378756523132e-01
-1.127294450998306274e-01,-1.875205039978027344e-01,-1.466587930917739868e-01,-4.244145005941390991e-02,1.712812632322311401e-01,1.035397127270698547e-01,9.394017606973648071e-02,-1.088227797299623489e-02,-1.897532939910888672e-01,1.548919919878244400e-02
1.008667945861816406e-01,-2.172170877456665039e-01,-5.153540149331092834e-02,-1.125892177224159241e-01,-9.736263751983642578e-02,-1.307398527860641479e-01,1.481110453605651855e-01,1.852423399686813354e-01,-1.228054314851760864e-01,-9.244593232870101929e-02
2.015720158815383911e-01,5.623067915439605713e-02,-2.116126865148544312e-01,-9.084716439247131348e-02,2.040772438049316406e-01,-2.775242924690246582e-01,1.040919199585914612e-01,4.206997528672218323e-02,-2.008839398622512817e-01,5.668247118592262268e-02
9.273712337017059326e-02,-1.583985835313796997e-01,-1.299295425415039062e-01,-2.664089500904083252e-01,2.267907187342643738e-02,-3.941034674644470215e-01,2.009809315204620361e-01,2.717168629169464111e-02,-4.800100624561309814e-02,-3.582195043563842773e-01
1.681271791458129883e-01,-8.322689245687797666e-05,-1.559154596179723740e-02,-3.427167609333992004e-02,2.193104662001132965e-02,-2.097484469413757324e-01,2.046489715576171875e-01,-1.033687591552734375e-01,-5.728575587272644043e-02,-3.419454991817474365e-01
-1.089124307036399841e-01,4.071562364697456360e-02,6.346273422241210938e-02,-1.103808730840682983e-01,-6.179619207978248596e-02,-7.675617188215255737e-02,1.013071462512016296e-01,-5.000426433980464935e-03,6.316234171390533447e-02,-1.515627354383468628e-01
-1.414911448955535889e-01,-3.553139790892601013e-02,6.130551546812057495e-02,-6.910952180624008179e-02,3.180375695228576660e-02,-1.115032844245433807e-02,-2.844732999801635742e-01,-7.905860431492328644e-03,-1.497712582349777222e-01,4.919874668121337891e-02
-5.257417447865009308e-03,-4.480300843715667725e-02,6.909634917974472046e-02,-1.274252682924270630e-01,-9.956161957234144211e-04,-8.197164535522460938e-02,6.589601933956146240e-02,8.595497161149978638e-02,-5.039769038558006287e-02,-3.428066149353981018e-02
-1.651876233518123627e-02,1.145166531205177307e-01,4.805232211947441101e-02,4.877475090324878693e-03,8.977881073951721191e-02,-6.123089790344238281e-02,-9.781554341316223145e-02,-1.108632087707519531e-01,-6.379889696836471558e-02,-3.882914548739790916e-03
-3.718087216839194298e-03,-1.048011928796768188e-01,-9.389161318540573120e-02,1.689340472221374512e-01,8.221121132373809814e-02,-6.502131372690200806e-02,2.676728647202253342e-03,-1.126346215605735779e-01,-8.075435645878314972e-03,1.619216948747634888e-01
2.022022195160388947e-02,1.388518232852220535e-02,-4.559179767966270447e-03,-1.472433470189571381e-02,-1.008779555559158325e-02,-2.472437620162963867e-01,-8.361525088548660278e-02,3.721232339739799500e-02,-1.334983557462692261e-01,-6.439386308193206787e-02
-2.867102622985839844e-01,8.463260531425476074e-02,-4.771909862756729126e-02,-8.899168670177459717e-02,4.687792155891656876e-03,-7.729426771402359009e-02,-1.419910043478012085e-01,5.231393501162528992e-02,-4.485183209180831909e-02,-9.932801127433776855e-02
-1.041979715228080750e-02,-1.918594539165496826e-01,-1.058927830308675766e-02,2.043664008378982544e-01,9.932655841112136841e-02,4.705764353275299072e-02,-2.221501171588897705e-01,5.477692559361457825e-02,-1.951500177383422852e-01,1.426039785146713257e-01
2.042502909898757935e-01,-1.989495158195495605e-01,-2.981332689523696899e-02,-1.686738133430480957e-01,9.988524019718170166e-02,-2.285490036010742188e-01,-1.668874323368072510e-01,-1.029537096619606018e-01,-1.123963519930839539e-01,-5.283860117197036743e-02
-6.905668228864669800e-02,-1.335765421390533447e-01,-4.692412167787551880e-02,-3.952961042523384094e-02,2.055287063121795654e-01,-1.176786869764328003e-01,6.743943691253662109e-02,7.034848630428314209e-02,-2.578621506690979004e-01,1.171658858656883240e-01
9.424526989459991455e-02,-4.577393457293510437e-02,-2.539919912815093994e-01,-7.701574265956878662e-02,1.113185286521911621e-01,-2.958267927169799805e-01,1.243644505739212036e-01,7.327436655759811401e-02,-1.977769881486892700e-01,4.912855103611946106e-02
-3.249693196266889572e-03,-1.596058160066604614e-01,-9.297960996627807617e-02,-1.584510654211044312e-01,1.840845942497253418e-01,-1.134399846196174622e-01,4.967625439167022705e-02,-1.486403495073318481e-01,-1.937782764434814453e-01,-3.390096500515937805e-02
1.186499521136283875e-01,-1.073174029588699341e-01,-8.300956338644027710e-02,-1.412066221237182617e-01,9.816605597734451294e-02,-5.979167297482490540e-02,2.243507094681262970e-02,-1.105137765407562256e-01,-2.865471318364143372e-02,-1.725357025861740112e-02
1.272528171539306641e-01,-1.131616309285163879e-01,1.022428944706916809e-01,-7.456590235233306885e-02,6.433866918087005615e-02,5.568246170878410339e-02,1.047073453664779663e-01,-3.283638954162597656e-01,-4.645990207791328430e-02,5.816499702632427216e-03
-1.290257424116134644e-01,-2.819817662239074707e-01,1.048579886555671692e-01,1.065001487731933594e-01,1.558035612106323242e-01,1.344539076089859009e-01,1.329413056373596191e-01,-3.264557719230651855e-01,1.211091876029968262e-01,1.014153435826301575e-01
-2.495053559541702271e-01,-2.011034078896045685e-02,-3.732488304376602173e-02,2.388866804540157318e-02,2.004989087581634521e-01,1.028341874480247498e-01,-5.354889482259750366e-02,-2.966355979442596436e-01,1.202808544039726257e-01,1.051330491900444031e-01
-1.975937038660049438e-01,2.002789080142974854e-01,-2.668580599129199982e-02,-8.254321664571762085e-02,-6.930349767208099365e-02,3.867113590240478516e-02,-9.781105816364288330e-02,-3.221466541290283203e-01,7.228703051805496216e-02,-1.361564397811889648e-01
-2.904553711414337158e-01,2.079884111881256104e-01,-1.322394516319036484e-02,-3.525498509407043457e-02,9.598702192306518555e-02,-1.110180169343948364e-01,2.789699845016002655e-02,-1.990299820899963379e-01,1.336781978607177734e-01,-1.935142278671264648e-01
-3.153165280818939209e-01,8.802619576454162598e-02,7.283135503530502319e-02,-3.711585700511932373e-02,1.999401152133941650e-01,-2.787756025791168213e-01,-1.058992277830839157e-02,-3.403077647089958191e-02,-1.017698869109153748e-01,4.901288077235221863e-02
-2.753307819366455078e-01,-1.984492391347885132e-01,-5.366038903594017029e-02,-9.823850542306900024e-02,2.085359990596771240e-01,3.567046299576759338e-02,-2.914308011531829834e-02,-7.589940447360277176e-03,1.004217863082885742e-01,8.456325531005859375e-02
-1.625749319791793823e-01,-1.424754709005355835e-01,-6.026290939189493656e-04,9.086925536394119263e-02,2.027902007102966309e-01,-1.596522331237792969e-01,-1.457112282514572144e-01,6.409139186143875122e-02,-3.218562304973602295e-01,9.933312982320785522e-02
-2.119670510292053223e-01,-3.385257422924041748e-01,-1.000887900590896606e-01,4.000782221555709839e-02,2.067566365003585815e-01,-1.627832278609275818e-02,2.594646252691745758e-02,6.864637881517410278e-02,-4.306613653898239136e-02,8.424000442028045654e-02
-4.414923116564750671e-02,-1.576011627912521362e-01,-1.492190510034561157e-01,1.006782799959182739e-02,4.610475152730941772e-03,3.918539732694625854e-02,2.033937275409698486e-01,2.020167857408523560e-01,-1.344378888607025146e-01,-9.376429021358489990e-02
1.125452890992164612e-01,-1.172768324613571167e-01,-1.143045350909233093e-01,1.571566909551620483e-01,9.707123786211013794e-02,-1.330347210168838501e-01,-8.142810314893722534e-02,9.846870601177215576e-02,-2.905806899070739746e-02,-2.381238713860511780e-02
6.729026883840560913e-02,-6.841718405485153198e-02,-1.434170007705688477e-01,1.127790510654449463e-01,-5.939088296145200729e-03,-1.192206218838691711e-01,2.029931396245956421e-01,-7.584557402878999710e-03,-1.565367728471755981e-01,-1.664656102657318115e-01
3.333827480673789978e-02,-1.652809083461761475e-01,-7.225076109170913696e-02,1.076743230223655701e-01,-1.080050133168697357e-02,-1.008037105202674866e-01,8.944682031869888306e-02,1.568764746189117432e-01,-1.729839891195297241e-01,-1.356980055570602417e-01
1.695927530527114868e-01,-6.150957196950912476e-02,-1.516336649656295776e-01,1.756037818267941475e-03,-4.582330211997032166e-02,-2.248767316341400146e-01,6.284759193658828735e-02,-2.842599153518676758e-02,-2.433652430772781372e-01,-2.989545762538909912e-01
4.701708629727363586e-02,-1.341475993394851685e-01,1.309713274240493774e-01,-7.158141583204269409e-02,-1.219263598322868347e-01,-1.213462948799133301e-01,2.579386718571186066e-02,-4.750756546854972839e-02,-1.872651278972625732e-01,-2.659723460674285889e-01
8.322763442993164062e-02,-1.440450400114059448e-01,2.046050876379013062e-01,1.233552489429712296e-02,-1.008437201380729675e-01,-1.149569302797317505e-01,-1.322685033082962036e-01,-1.270031034946441650e-01,-1.566321402788162231e-01,-2.066418975591659546e-01
7.189818192273378372e-03,-5.566350743174552917e-02,7.624869048595428467e-02,4.440749436616897583e-02,-1.024912074208259583e-01,-9.110013395547866821e-02,-1.734193712472915649e-01,-1.953971236944198608e-01,3.038220852613449097e-02,-2.312358319759368896e-01
1.818129606544971466e-02,-3.427557647228240967e-02,1.711241900920867920e-02,-1.720797270536422729e-02,-9.410639852285385132e-02,-2.288782149553298950e-01,-1.953491419553756714e-01,6.326100975275039673e-02,-2.292146384716033936e-01,-1.244137138128280640e-01
-9.803016670048236847e-03,-4.859330877661705017e-02,6.192011386156082153e-02,-1.912900991737842560e-02,1.737744733691215515e-02,-1.254530809819698334e-02,1.300161052495241165e-02,-1.238383427262306213e-01,-6.510474532842636108e-02,-8.152312599122524261e-03
7.948096096515655518e-02,-1.379317045211791992e-01,-5.549126490950584412e-02,-1.485750451683998108e-02,-6.267599761486053467e-02,1.267827861011028290e-02,-2.002122253179550171e-01,-3.246308490633964539e-02,6.111103668808937073e-02,-2.653526514768600464e-02
2.233711071312427521e-03,1.321643441915512085e-01,2.325746603310108185e-02,2.028222233057022095e-01,7.504637539386749268e-02,-9.254010766744613647e-02,-1.363767310976982117e-02,-1.879425160586833954e-02,-5.334111675620079041e-02,-1.229212060570716858e-01
-1.304235011339187622e-01,-1.396467387676239014e-01,-6.272132694721221924e-02,6.525779515504837036e-02,1.649868488311767578e-02,-1.233103945851325989e-01,-2.669270932674407959e-01,-1.188335791230201721e-01,-1.883655413985252380e-02,5.090511217713356018e-02
-3.779474645853042603e-02,-1.310311704874038696e-01,1.407233327627182007e-01,7.605861127376556396e-02,-4.180060327053070068e-02,-1.171430423855781555e-01,-1.724194884300231934e-01,5.767115950584411621e-02,-2.332542985677719116e-01,6.355606764554977417e-02
1.146204955875873566e-02,-2.463379353284835815e-01,1.311105340719223022e-01,2.024977467954158783e-03,-7.758276164531707764e-02,-1.603620946407318115e-01,-1.011898592114448547e-01,-4.232013598084449768e-02,-2.060560882091522217e-01,8.929593116044998169e-02
1.171723678708076477e-01,-2.787471413612365723e-01,-3.869453817605972290e-02,-1.396491378545761108e-01,4.159020259976387024e-02,-2.923386394977569580e-01,1.991845481097698212e-02,-1.319379061460494995e-01,-3.029444217681884766e-01,-1.219604089856147766e-01
1.259867250919342041e-01,-1.091995164752006531e-01,-1.976582035422325134e-02,-2.457429096102714539e-02,2.020976394414901733e-01,-2.613324522972106934e-01,6.481152027845382690e-02,3.513568663038313389e-04,-1.448922306299209595e-01,-1.020238324999809265e-01
1.252847015857696533e-01,4.341118410229682922e-02,1.284223496913909912e-01,-1.430190261453390121e-02,4.977477714419364929e-02,-1.457277089357376099e-01,-2.913833968341350555e-02,-2.327671647071838379e-01,-1.082507595419883728e-01,1.258765459060668945e-01
1.779009401798248291e-01,-6.908598542213439941e-02,-6.729689240455627441e-02,-1.069171205163002014e-01,2.025275975465774536e-01,-6.463663280010223389e-02,6.417620182037353516e-02,-2.298321723937988281e-01,3.675708919763565063e-02,9.635560959577560425e-02
1.452780365943908691e-01,-2.263747751712799072e-01,4.882600158452987671e-03,-2.110627442598342896e-01,-3.616276010870933533e-02,-1.029404178261756897e-01,2.078115493059158325e-01,-1.040545105934143066e-01,6.583750247955322266e-02,1.766021400690078735e-01
4.075084999203681946e-02,-1.003064662218093872e-01,1.299452781677246094e-01,-2.355861291289329529e-02,-1.059364229440689087e-01,-2.274624407291412354e-01,1.265091896057128906e-01,-1.178077086806297302e-01,1.475393678992986679e-02,5.603319779038429260e-02
-2.246402204036712646e-01,7.321587204933166504e-02,6.402387470006942749e-02,-1.312185972929000854e-01,1.502009630203247070e-01,-9.106239676475524902e-02,-3.354979678988456726e-02,-1.067984327673912048e-01,2.032221108675003052e-01,9.990594536066055298e-02
-3.242422044277191162e-01,2.013414651155471802e-01,9.281414747238159180e-02,-1.045995205640792847e-01,1.000268980860710144e-01,-8.085736632347106934e-02,-2.459976449608802795e-02,-4.831141605973243713e-02,9.734990447759628296e-02,6.189196556806564331e-02
-2.845774888992309570e-01,2.028530538082122803e-01,-1.359311770647764206e-02,-2.871092855930328369e-01,1.338885873556137085e-01,-2.224855124950408936e-01,9.925705939531326294e-02,-5.311416089534759521e-02,-1.944939978420734406e-02,8.876913040876388550e-02
-3.243533074855804443e-01,9.713771194219589233e-02,-1.760192029178142548e-02,2.056526578962802887e-02,2.047245949506759644e-01,-1.686069965362548828e-01,-8.369991928339004517e-02,1.283066868782043457e-01,-2.987412177026271820e-02,9.347427636384963989e-02
-1.609998196363449097e-01,-1.218039542436599731e-01,-1.841440238058567047e-02,-1.106173843145370483e-01,4.154290258884429932e-02,-6.751651316881179810e-02,-1.107465773820877075e-01,-3.582542994990944862e-03,-9.509881585836410522e-02,1.619005501270294189e-01
-2.006391286849975586e-01,-2.132690548896789551e-01,-3.876378387212753296e-02,6.821387261152267456e-02,1.158175766468048096e-01,-1.848220229148864746e-01,-4.846150055527687073e-02,1.088724583387374878e-01,-5.858451873064041138e-02,-4.930663853883743286e-02
1.272462457418441772e-01,-2.017273008823394775e-01,9.849964082241058350e-02,6.940032541751861572e-02,6.383083760738372803e-02,6.584265083074569702e-02,-1.014800518751144409e-01,1.180511899292469025e-02,-1.547652035951614380e-01,-7.523425668478012085e-02
1.343764457851648331e-02,-4.185027256608009338e-02,-2.878358960151672363e-02,5.267674848437309265e-02,1.186448484659194946e-01,-1.077126637101173401e-01,1.050489544868469238e-01,5.450015142560005188e-02,-2.233442068099975586e-01,-1.136906892061233521e-01
-4.771487787365913391e-03,-1.329385042190551758e-01,-8.233273774385452271e-02,1.753255166113376617e-02,1.672217100858688354e-01,8.288536965847015381e-02,9.763821214437484741e-02,1.484003663063049316e-01,-2.127344310283660889e-01,-6.846492737531661987e-02
2.479178830981254578e-02,-1.670002639293670654e-01,-6.327192485332489014e-02,1.017047390341758728e-01,1.064179092645645142e-02,-9.747444838285446167e-02,4.725246131420135498e-02,2.013631761074066162e-01,-1.816088557243347168e-01,-1.710773706436157227e-01
-3.909438475966453552e-02,-1.647332757711410522e-01,-7.195426523685455322e-02,1.629424691200256348e-01,-7.359499484300613403e-02,-4.494778439402580261e-02,-4.764676094055175781e-02,-8.880721777677536011e-02,3.939364571124315262e-03,-2.550495266914367676e-01
5.645967274904251099e-02,-9.772644937038421631e-02,5.921586230397224426e-02,-5.344333499670028687e-02,-2.833453472703695297e-03,-8.934397250413894653e-02,9.063908457756042480e-02,-1.138999238610267639e-01,-1.387949287891387939e-01,-3.238430321216583252e-01
4.219678789377212524e-02,-1.347299069166183472e-01,8.639031648635864258e-02,-5.704570561647415161e-02,-1.863319724798202515e-01,5.479292944073677063e-02,-5.597552750259637833e-03,3.497310355305671692e-02,-1.822648197412490845e-01,-2.623220980167388916e-01
-1.184455975890159607e-01,-8.172126859426498413e-02,2.034830898046493530e-01,-4.452433809638023376e-02,-7.900141924619674683e-02,-1.605533510446548462e-01,-3.955451026558876038e-02,-2.819952368736267090e-01,-2.006386965513229370e-01,-1.515538990497589111e-01
5.716349557042121887e-02,-5.738607421517372131e-02,6.835716217756271362e-02,-2.429694831371307373e-01,-9.549851529300212860e-03,-1.364503055810928345e-01,-2.451031655073165894e-01,-1.849458962678909302e-01,-9.909012168645858765e-02,-1.770390942692756653e-02
-9.711657464504241943e-02,1.409967541694641113e-01,-8.244738727807998657e-02,-1.484598591923713684e-02,1.274394523352384567e-02,-1.382597982883453369e-01,-1.236682683229446411e-01,-2.813839120790362358e-03,-7.613515853881835938e-02,-2.539652027189731598e-02
6.734439730644226074e-02,-2.932562865316867828e-02,-8.418980287387967110e-04,-1.841712445020675659e-01,3.794030472636222839e-02,-2.626100555062294006e-02,1.354900449514389038e-01,-1.230337098240852356e-02,5.569216236472129822e-02,-4.093256313353776932e-03
-1.379103399813175201e-02,-1.213072314858436584e-01,9.276904910802841187e-02,1.125784516334533691e-01,2.744124270975589752e-02,-6.719513982534408569e-02,-4.122117068618535995e-03,-2.925129979848861694e-02,-6.523540616035461426e-02,-1.687304973602294922e-01
-7.694076001644134521e-02,-3.590922802686691284e-02,-1.646889746189117432e-01,-6.980086863040924072e-02,9.880027920007705688e-02,-1.179965510964393616e-01,-1.120677143335342407e-01,7.834696024656295776e-02,-7.796724885702133179e-02,-1.133661568164825439e-01
-2.873218357563018799e-01,-9.723721444606781006e-02,-3.277171030640602112e-02,1.345712542533874512e-01,1.094285957515239716e-02,-8.899870514869689941e-02,-1.400717049837112427e-01,-6.023148447275161743e-02,-2.027919143438339233e-01,-1.974575966596603394e-02
-1.141634732484817505e-01,-7.647392153739929199e-02,3.192248567938804626e-02,2.030649334192276001e-01,-8.803062885999679565e-02,-9.923602640628814697e-02,-2.171318531036376953e-01,-6.205653026700019836e-02,-2.790804207324981689e-01,-1.351465936750173569e-03
-5.954732000827789307e-02,-2.391120195388793945e-01,2.036861181259155273e-01,-9.421239048242568970e-02,8.697496354579925537e-02,-1.162350922822952271e-01,-1.016460657119750977e-01,8.724234253168106079e-02,-1.990235000848770142e-01,-1.002370044589042664e-01
-6.270436197519302368e-02,-2.740740180015563965e-01,2.041897624731063843e-01,-7.589206844568252563e-02,-5.655293166637420654e-02,-7.979775220155715942e-02,-1.021888628602027893e-01,-5.031266435980796814e-02,-2.038121968507766724e-01,-1.603766232728958130e-01
3.604038059711456299e-02,-2.227712422609329224e-01,2.027797549962997437e-01,-1.883292645215988159e-01,1.301995515823364258e-01,-1.223572194576263428e-01,2.428214764222502708e-03,-9.335608780384063721e-02,-1.170926913619041443e-01,1.613745987415313721e-01
6.070122495293617249e-02,-3.054130077362060547e-01,5.678509175777435303e-02,-1.540473252534866333e-01,1.482337415218353271e-01,-3.138218522071838379e-01,1.187674030661582947e-01,-5.379466712474822998e-02,1.856717765331268311e-01,4.354176670312881470e-02
1.065547764301300049e-01,-2.203526794910430908e-01,1.171618998050689697e-01,-4.039112329483032227e-01,9.995273500680923462e-02,-2.880847454071044922e-01,1.618975251913070679e-01,6.597165763378143311e-02,1.102160289883613586e-01,1.030697599053382874e-01
4.532647505402565002e-02,-1.644175350666046143e-01,7.913999259471893311e-02,-3.045989573001861572e-01,8.389353752136230469e-02,-2.367629259824752808e-01,1.191684454679489136e-01,-2.726014852523803711e-01,1.015720367431640625e-01,1.118327006697654724e-01
-1.019519865512847900e-01,1.157576143741607666e-01,6.101343035697937012e-02,-2.958485484123229980e-01,1.106234192848205566e-01,-1.247757151722908020e-01,1.447572857141494751e-01,-1.606357246637344360e-01,1.918588727712631226e-01,5.621743574738502502e-02
-1.321893632411956787e-01,-4.306077212095260620e-02,1.820537894964218140e-01,-2.436977475881576538e-01,1.752113997936248779e-01,-2.042672187089920044e-01,-4.596497118473052979e-02,-2.498620375990867615e-02,2.055737078189849854e-01,3.760577179491519928e-03
-2.962379753589630127e-01,1.075564399361610413e-01,6.142391636967658997e-02,-2.543718516826629639e-01,2.746430598199367523e-02,-3.141808211803436279e-01,8.390943706035614014e-02,-9.084679186344146729e-02,9.423562139272689819e-02,-7.315274327993392944e-02
-1.925958245992660522e-01,2.007028013467788696e-01,8.259744942188262939e-02,-2.484155148267745972e-01,1.427874267101287842e-01,-6.821630895137786865e-02,9.636770188808441162e-02,-1.184446644037961960e-02,-9.107299149036407471e-02,-1.081069633364677429e-01
-2.704539895057678223e-01,-1.991480356082320213e-03,2.009858340024948120e-01,-1.504514366388320923e-01,2.018006891012191772e-01,-1.733424365520477295e-01,-3.123119659721851349e-02,-1.204438358545303345e-01,-1.008640900254249573e-01,3.684397414326667786e-02
-1.149668619036674500e-01,-1.086797565221786499e-01,1.620413959026336670e-01,6.785899400711059570e-02,2.013440579175949097e-01,7.298304885625839233e-02,-1.674831658601760864e-01,2.090357393026351929e-01,-1.653894633054733276e-01,1.150279864668846130e-01
9.118535369634628296e-02,-1.998748630285263062e-01,1.034447699785232544e-01,2.067881524562835693e-01,8.880349993705749512e-02,7.508119940757751465e-02,1.938323229551315308e-01,-4.780693724751472473e-02,-6.676509976387023926e-02,-7.270472124218940735e-03
3.194758668541908264e-02,-2.897296845912933350e-01,-9.372656792402267456e-02,9.942453354597091675e-02,1.001158505678176880e-01,1.449648849666118622e-02,-4.679840989410877228e-03,8.995138853788375854e-02,-1.872019171714782715e-01,-9.794501960277557373e-02
-1.160299498587846756e-02,-4.358445480465888977e-02,2.378043532371520996e-02,2.042202949523925781e-01,-9.794431179761886597e-02,-4.591662809252738953e-02,2.692252397537231445e-02,1.072882935404777527e-01,-1.580826044082641602e-01,-1.535281538963317871e-01
-1.067097578197717667e-02,-8.446358889341354370e-02,-1.126425154507160187e-02,1.549489498138427734e-01,-1.576334983110427856e-02,8.954986929893493652e-02,9.354588389396667480e-02,-1.473598629236221313e-01,-1.813678443431854248e-01,-1.169150993227958679e-01
3.166317567229270935e-02,-2.225694805383682251e-01,7.385456562042236328e-02,8.655118197202682495e-02,-5.155628174543380737e-02,-7.233141362667083740e-02,9.908930957317352295e-02,-4.149938002228736877e-02,-1.706410050392150879e-01,-4.097064211964607239e-02
-9.979874640703201294e-02,-7.607074826955795288e-02,-8.297241479158401489e-02,1.515683233737945557e-01,-6.395431235432624817e-03,9.927617013454437256e-02,8.108361810445785522e-02,6.247081607580184937e-02,-1.414581090211868286e-01,-2.311689406633377075e-01
5.375930294394493103e-02,-3.004837334156036377e-01,2.017496526241302490e-01,5.929394438862800598e-02,-4.704351723194122314e-02,-6.920149549841880798e-03,9.897681325674057007e-02,-2.533844113349914551e-01,-9.048685431480407715e-02,-1.292329281568527222e-01
7.021494954824447632e-02,-2.200680375099182129e-01,2.048896402120590210e-01,-1.226833611726760864e-01,4.760872200131416321e-02,2.061622589826583862e-01,-1.995084136724472046e-01,-1.234206780791282654e-01,-5.740175023674964905e-03,-2.726526856422424316e-01
-1.366050541400909424e-01,-8.666335046291351318e-02,2.051368802785873413e-01,-2.713736891746520996e-01,-2.360858917236328125e-01,-1.099460721015930176e-01,-7.559823989868164062e-02,-7.448387145996093750e-02,-1.337611973285675049e-01,-1.020804718136787415e-01
4.976809397339820862e-02,-1.115936785936355591e-01,8.307635039091110229e-02,-1.071962192654609680e-01,-2.150372266769409180e-01,-4.638471454381942749e-02,-3.172882795333862305e-01,-5.688306689262390137e-02,-4.220591858029365540e-03,-8.831653743982315063e-02
4.849246144294738770e-02,-6.085317954421043396e-02,1.187780424952507019e-01,6.744631379842758179e-02,-1.685029827058315277e-02,6.476093828678131104e-02,-1.603907793760299683e-01,2.354062721133232117e-02,-1.958473771810531616e-01,6.702887266874313354e-02
5.274167284369468689e-02,-1.754625141620635986e-02,-1.204690784215927124e-01,-1.211523264646530151e-01,1.005523204803466797e-01,-1.382499933242797852e-01,1.064331755042076111e-01,4.117220640182495117e-02,-1.469443738460540771e-01,-7.578536123037338257e-02
-5.232042074203491211e-02,1.535232365131378174e-02,-1.842437833547592163e-01,-1.129019912332296371e-02,-9.233561158180236816e-02,1.035883463919162750e-02,-8.208359032869338989e-02,1.099652890115976334e-02,-1.556681245565414429e-01,-9.660472720861434937e-02
-1.038348823785781860e-01,8.276301622390747070e-02,-4.074430838227272034e-02,1.842775344848632812e-01,-3.253891691565513611e-02,-2.267934381961822510e-01,9.127460420131683350e-02,2.330651506781578064e-03,-1.174357980489730835e-01,-2.930904328823089600e-01
-1.012903749942779541e-01,-8.435965515673160553e-03,1.185200363397598267e-01,1.652613282203674316e-01,-1.154189631342887878e-01,-8.808635175228118896e-02,-9.587052464485168457e-02,7.870512083172798157e-03,-9.390369057655334473e-02,-1.603285968303680420e-01
-4.858607426285743713e-02,-1.869871318340301514e-01,2.024698108434677124e-01,1.194657534360885620e-01,4.120707139372825623e-02,1.458397805690765381e-01,-2.989892363548278809e-01,-1.252408474683761597e-01,-1.642627269029617310e-01,-7.283496111631393433e-02
1.406931579113006592e-01,-1.356616765260696411e-01,5.868203565478324890e-02,7.739927619695663452e-02,-2.201522439718246460e-01,-6.045130640268325806e-02,-3.212870955467224121e-01,-2.135264724493026733e-01,-2.416552007198333740e-01,-1.421716958284378052e-01
-2.522482164204120636e-02,-2.361769527196884155e-01,8.536959439516067505e-02,1.003571785986423492e-02,-1.140201017260551453e-01,1.602402701973915100e-02,-4.882498830556869507e-02,-3.141913712024688721e-01,-1.268346309661865234e-01,-1.039088587276637554e-03
1.504811495542526245e-01,-2.006474584341049194e-01,2.018518298864364624e-01,8.252393454313278198e-02,1.060277502983808517e-02,-1.057231575250625610e-01,-6.038782373070716858e-02,-9.024941921234130859e-02,1.030847653746604919e-01,-1.224063187837600708e-01
